City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tuatapere,100,NZ,1604760079,94,-46.13,167.68,44.01,1.99
Mackay,75,AU,1604759789,88,-21.15,149.2,77.0,17.22
Dokka,0,NO,1604760079,96,60.84,10.06,39.0,1.74
Ardakān,40,IR,1604760079,9,32.31,54.02,71.6,4.97
Puerto Ayora,81,EC,1604760080,71,-0.74,-90.35,70.0,5.99
Talaya,100,RU,1604760080,90,61.38,152.75,-2.87,4.03
Ushuaia,75,AR,1604760080,43,-54.8,-68.3,55.4,17.22
Gurupi,100,BR,1604760080,69,-11.73,-49.07,79.56,4.94
Rikitea,60,PF,1604760080,71,-23.12,-134.97,71.8,18.34
Carutapera,43,BR,1604759965,54,-1.2,-46.02,89.58,12.26
Mataura,100,NZ,1604760080,94,-46.19,168.86,44.01,1.99
Lebu,0,CL,1604760081,61,-37.62,-73.65,56.52,21.85
Dikson,3,RU,1604760081,89,73.51,80.55,-2.09,9.55
Tuktoyaktuk,90,CA,1604760080,92,69.45,-133.04,26.6,27.51
Bendigo,0,AU,1604760081,73,-36.77,144.28,46.99,7.61
Avarua,100,CK,1604759808,100,-21.21,-159.78,68.0,2.24
Tiksi,53,RU,1604760081,92,71.69,128.87,-7.83,2.62
Nanchong,0,CN,1604760081,61,30.8,106.08,64.26,1.07
Adrar,100,MR,1604760081,15,20.5,-10.07,94.82,3.85
Esperance,75,AU,1604760081,87,-33.87,121.9,57.2,6.93
Qaanaaq,0,GL,1604760082,72,77.48,-69.36,-11.9,5.12
Bambous Virieux,20,MU,1604760082,78,-20.34,57.76,75.2,11.41
Cape Town,75,ZA,1604759977,68,-33.93,18.42,66.2,32.21
Port Elizabeth,0,ZA,1604760054,60,-33.92,25.57,73.4,11.41
Hobart,0,AU,1604759947,81,-42.88,147.33,45.0,5.82
Dingle,100,PH,1604760082,92,11.0,122.67,73.38,7.52
Busselton,18,AU,1604760083,89,-33.65,115.33,59.0,5.86
Rantepao,100,ID,1604760083,89,-2.97,119.9,67.39,1.59
Paamiut,100,GL,1604760083,93,61.99,-49.67,29.41,12.88
Praia da Vitória,40,PT,1604760083,63,38.73,-27.07,64.99,22.41
Gorodishche,75,RU,1604760083,87,48.8,44.47,44.74,15.66
Necochea,1,AR,1604760083,65,-38.55,-58.74,71.01,5.01
George Town,40,MY,1604760084,83,5.41,100.34,80.6,2.24
Ancud,0,CL,1604760084,50,-41.87,-73.82,55.99,14.99
Mnogovershinnyy,62,RU,1604760084,96,53.94,139.92,15.22,4.41
Shagonar,5,RU,1604760084,88,51.53,92.8,33.78,2.98
Manaus,75,BR,1604760054,74,-3.1,-60.02,87.8,8.05
Butaritari,100,KI,1604760085,76,3.07,172.79,80.58,11.59
Yar-Sale,94,RU,1604760085,99,66.83,70.83,27.55,4.83
Port Alfred,34,ZA,1604760085,74,-33.59,26.89,72.5,18.1
Baraboo,1,US,1604760085,76,43.47,-89.74,59.0,10.29
Riyadh,0,SA,1604759883,20,24.69,46.72,84.2,5.82
Margate,4,GB,1604760086,84,51.38,1.39,57.0,1.99
College,90,US,1604760086,74,64.86,-147.8,33.8,3.36
Mvuma,35,ZW,1604760086,26,-19.28,30.53,87.82,6.02
Hermanus,6,ZA,1604759907,50,-34.42,19.23,71.01,15.01
Patea,100,NZ,1604760087,96,-39.76,174.48,63.0,15.99
Chik,0,RU,1604760087,71,54.99,82.43,42.87,11.18
Mizque,7,BO,1604760087,33,-17.94,-65.34,76.14,6.08
Cape Canaveral,1,US,1604760054,69,28.41,-80.6,82.0,11.41
Vaini,20,TO,1604760087,93,-21.2,-175.2,66.2,4.7
Kiryat Gat,100,IL,1604760004,72,31.61,34.76,72.0,6.87
Soyo,75,AO,1604760088,83,-6.13,12.37,80.6,11.41
Arraial do Cabo,75,BR,1604760088,73,-22.97,-42.03,75.2,6.93
Komarikhinskiy,75,RU,1604760088,100,58.1,57.12,74.07,8.95
Fort-Shevchenko,99,KZ,1604760088,62,44.51,50.26,51.75,24.54
Ribeira Grande,40,PT,1604760089,72,38.52,-28.7,62.6,14.99
New Norfolk,1,AU,1604760089,63,-42.78,147.06,45.0,2.75
Kasama,0,ZM,1604760089,13,-10.21,31.18,90.03,3.65
Mandalī,32,IQ,1604760089,52,33.75,45.55,69.67,8.79
Lødingen,66,NO,1604760089,74,68.41,16.0,37.99,25.28
Nikolskoye,0,RU,1604760090,71,59.7,30.79,50.0,17.9
Demirci,7,TR,1604760090,52,39.05,28.66,50.0,6.96
Provideniya,84,RU,1604760090,91,64.38,-173.3,31.53,19.13
Hailar,76,CN,1604760091,91,49.2,119.7,16.75,11.18
Bluff,100,NZ,1604760092,94,-46.6,168.33,44.01,1.99
Sovetskiy,100,RU,1604760092,98,61.36,63.58,34.23,3.33
Virginia Beach,40,US,1604760093,88,36.85,-75.98,66.99,3.53
Pringsewu,92,ID,1604760093,88,-5.36,104.97,75.02,0.22
Half Moon Bay,20,US,1604760093,87,37.46,-122.43,50.0,5.57
Kaitangata,100,NZ,1604760094,80,-46.28,169.85,46.0,4.0
Puri,0,IN,1604760094,64,19.8,85.85,75.2,7.99
Castro,0,BR,1604760094,34,-24.79,-50.01,77.14,3.62
Wanning,0,CN,1604760094,78,18.8,110.4,72.66,8.97
Teguise,40,ES,1604760094,69,29.06,-13.56,73.4,5.82
Boysun,93,UZ,1604760095,27,38.21,67.2,56.37,4.12
Saint Anthony,1,US,1604760095,77,45.02,-93.22,61.0,12.75
Auki,95,SB,1604760095,84,-8.77,160.7,77.95,3.69
Punta Arenas,75,CL,1604760095,54,-53.15,-70.92,57.2,21.92
Juneau,1,US,1604760080,92,58.3,-134.42,25.0,3.98
Ketchikan,20,US,1604760095,80,55.34,-131.65,37.4,9.17
Olavarría,0,AR,1604760095,48,-36.89,-60.32,77.65,1.14
Taoudenni,54,ML,1604760095,9,22.68,-3.98,99.28,6.89
Cayenne,75,GF,1604760096,59,4.93,-52.33,89.6,8.05
Kondoa,98,TZ,1604760096,25,-4.9,35.78,83.7,11.65
Chui,26,UY,1604760096,70,-33.7,-53.46,70.2,12.5
Westport,1,US,1604760008,71,41.14,-73.36,63.0,3.36
Albany,38,US,1604760096,57,42.6,-73.97,57.99,2.77
Norman Wells,90,CA,1604760096,92,65.28,-126.83,17.6,2.24
Jamestown,1,US,1604759971,71,42.1,-79.24,55.99,3.36
Bontang,19,ID,1604760076,82,0.13,117.5,80.31,6.58
Kindu,98,CD,1604760096,82,-2.95,25.95,78.8,3.27
Lorengau,13,PG,1604760096,77,-2.02,147.27,81.46,10.0
Narsaq,75,GL,1604760097,95,60.92,-46.05,32.0,10.29
Houma,40,US,1604760000,88,29.6,-90.72,70.0,11.41
Metu,99,ET,1604760097,92,8.3,35.58,64.06,1.79
Swan River,100,CA,1604760097,92,52.11,-101.27,23.0,9.17
Mount Gambier,0,AU,1604760097,87,-37.83,140.77,42.8,5.82
Atuona,70,PF,1604760097,74,-9.8,-139.03,76.91,16.51
Pevek,100,RU,1604760097,97,69.7,170.31,18.23,2.51
Sukhumi,80,GE,1604760097,66,43.0,41.02,56.53,1.9
Yellowknife,20,CA,1604760098,83,62.46,-114.35,-4.0,4.7
Surab,0,PK,1604760098,31,28.49,66.26,55.53,4.03
East London,0,ZA,1604760035,71,-33.02,27.91,73.87,19.93
Alice Springs,0,AU,1604760098,13,-23.7,133.88,71.6,6.93
Mahébourg,20,MU,1604760098,78,-20.41,57.7,75.2,11.41
Naze,75,JP,1604760098,88,28.37,129.48,77.0,11.41
Kupang,21,ID,1604760098,75,-10.17,123.58,81.46,5.08
Chokurdakh,100,RU,1604760098,94,70.63,147.92,1.83,7.23
Atasū,100,KZ,1604760069,48,48.68,71.64,46.2,12.68
Kungurtug,93,RU,1604760099,94,50.6,97.52,23.52,1.21
Marzuq,0,YE,1604760099,39,14.4,46.47,72.19,6.49
Rawson,14,AR,1604760099,33,-43.3,-65.1,69.69,21.45
Linqiong,0,CN,1604760099,87,30.42,103.46,68.0,1.03
Richards Bay,0,ZA,1604760099,74,-28.78,32.04,76.96,10.8
Caravelas,26,BR,1604760099,60,-17.71,-39.25,84.51,6.82
Ixtapa,5,MX,1604760099,77,20.7,-105.2,75.0,8.05
Laas,5,IT,1604760100,61,46.62,10.7,55.0,6.93
Aldan,100,RU,1604760100,92,58.6,125.39,-5.17,4.79
Sambava,97,MG,1604760100,78,-14.27,50.17,77.92,14.38
Perth,0,AU,1604760014,72,-31.93,115.83,66.2,10.29
Bengkulu,100,ID,1604760100,88,-3.8,102.27,77.94,5.19
Mirabela,40,BR,1604760100,51,-16.26,-44.16,84.2,5.82
Makkah al Mukarramah,50,SA,1604759979,57,21.43,39.83,82.04,10.42
Mundo Nuevo (Ojo de Agua),82,MX,1604760100,80,18.7,-95.5,77.99,15.79
Strezhevoy,0,RU,1604760101,80,60.73,77.59,35.6,6.71
Oliva,17,ES,1604760101,75,38.92,-0.12,69.01,0.56
Avallon,100,FR,1604760101,67,47.48,3.9,63.0,5.68
Huilong,0,CN,1604760101,80,31.81,121.66,66.0,6.69
Voss,100,NO,1604760101,97,60.62,6.42,46.99,3.56
Hambantota,20,LK,1604760101,100,6.12,81.12,77.0,2.24
Japura,90,ID,1604760101,93,-0.32,102.35,75.65,2.39
Constantine,40,DZ,1604760101,27,36.37,6.61,75.2,11.41
Maseru,20,LS,1604760102,21,-29.32,27.48,82.4,11.41
Sitka,20,US,1604760102,93,57.05,-135.33,29.68,3.53
Guiratinga,81,BR,1604760102,40,-16.35,-53.76,92.08,8.19
Barrow,90,US,1604760102,86,71.29,-156.79,30.2,20.8
Kieta,71,PG,1604760102,76,-6.22,155.63,78.58,1.88
Kaeo,32,NZ,1604760102,91,-35.1,173.78,64.0,5.99
Hong Kong,8,HK,1604759954,51,22.29,114.16,80.01,4.0
Erenhot,0,CN,1604760102,77,43.65,111.98,28.89,6.49
Cravo Norte,30,CO,1604760103,61,6.3,-70.2,87.24,6.49
Saskylakh,10,RU,1604760103,90,71.92,114.08,-8.5,5.88
Severo-Kuril'sk,96,RU,1604760103,80,50.68,156.12,35.44,6.44
Muzhi,99,RU,1604760103,99,65.37,64.67,29.61,1.99
Nālūt,0,LY,1604760103,24,30.33,10.85,75.51,9.17
Torbay,90,CA,1604760103,93,47.67,-52.73,55.0,32.21
Panabá,0,MX,1604760103,82,21.28,-88.27,80.65,9.04
Nouadhibou,9,MR,1604760103,45,20.93,-17.03,86.0,11.41
Franca,0,BR,1604760103,32,-20.54,-47.4,85.96,7.78
Lidköping,100,SE,1604760104,100,58.51,13.16,50.0,12.75
Khanbari,17,NP,1604760104,63,27.37,87.2,60.66,2.62
Kapaa,90,US,1604760104,83,22.08,-159.32,78.8,11.41
Talara,75,PE,1604760104,68,-4.58,-81.27,69.8,12.75
Huarmey,10,PE,1604760104,65,-10.07,-78.15,67.46,8.99
Carnarvon,90,AU,1604760104,83,-24.87,113.63,71.6,17.22
Hilo,90,US,1604760104,88,19.73,-155.09,71.01,12.75
Thinadhoo,100,MV,1604760105,67,0.53,72.93,84.63,5.01
Ati,2,TD,1604760105,14,13.22,18.34,94.15,8.48
Arkhara,59,RU,1604760105,98,49.42,130.08,20.1,1.88
Iquitos,75,PE,1604760105,74,-3.75,-73.25,82.4,8.05
Arlit,0,NE,1604760105,12,18.74,7.39,87.76,5.37
Hithadhoo,95,MV,1604760105,74,-0.6,73.08,83.37,11.16
Husavik,75,IS,1604760105,52,66.04,-17.34,42.8,19.46
Kurumkan,75,RU,1604760105,79,54.3,110.3,14.79,3.15
San Andrés,40,CO,1604760106,79,12.58,-81.7,84.2,4.7
Kyrylivka,0,UA,1604760106,67,46.38,35.37,54.12,16.28
Ol'ga,1,RU,1604760106,77,43.74,135.29,36.54,5.17
Vardø,40,NO,1604760106,75,70.37,31.11,35.6,16.11
Saint-François,0,FR,1604760106,55,46.42,3.91,64.4,8.05
Cidreira,14,BR,1604759913,72,-30.18,-50.21,70.93,15.08
Lompoc,20,US,1604760068,81,34.64,-120.46,51.8,17.22
